,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks
,0,1,2,3,4,5,6,7,8,9,10,11,12,13
Timestamp,,,,,,,,,,,,,,
1722276305000,3419.86666667,3021.3333333333,2934.6666666666,3133.3833333333,3047.3333333333,3136.2833333333,3008.2166666666,3484.73333333,3032.5666666666,2989.4333333333,2932.8166666666,3063.2,3073.6166666666,2947.6
1722276310000,3346.06666667,3099.6833333333,3041.0,3092.7333333333,3080.9333333333,3082.5833333333,3051.7833333333,3606.01666667,3110.2333333333,3050.35,3032.2,3109.95,3015.1833333333,3046.9833333333
1722276315000,3454.73333333,3067.45,2979.0833333333,3120.8333333333,2955.2666666666,3105.3833333333,2932.9,3537.63333333,3075.3166666666,2921.0833333333,2996.8666666666,3081.5166666666,3044.3333333333,2993.15
1722276320000,3594.55,3094.5166666666,3003.7166666666,3241.8166666666,3175.8333333333,3214.3333333333,3167.3666666666,3569.3,3114.6833333333,3159.6333333333,3107.75,3192.05,3117.5333333333,3044.2833333333
1722276325000,3534.78333333,3204.4666666666,3079.8,3273.95,3248.9333333333,3273.6666666666,3134.6333333333,3684.9,3179.4166666666,3215.8,3095.9666666666,3179.1333333333,3204.5333333333,3095.9333333333
1722276330000,3539.81666667,3244.7166666666,3164.8,3312.75,3210.4166666666,3360.51666667,3177.5,3761.06666667,3252.8,3169.5166666666,3182.3166666666,3233.05,3245.7,3179.7666666666
1722276335000,4090.21666667,3283.4,3220.0166666666,3800.1,3510.8,3824.76666667,3388.98333333,3807.05,3260.5666666666,3475.61666667,3283.0333333333,3380.61666667,3730.3,3265.5333333333
1722276340000,4508.16666667,3757.91666667,3674.28333333,4208.36666667,3911.05,4257.11666667,3872.08333333,4380.95,3778.71666667,3855.4,3748.58333333,3863.95,4151.28333333,3725.68333333
1722276345000,4933.03333333,4172.55,4093.75,4710.26666667,4367.38333333,4692.48333333,4288.15,4874.76666667,4184.81666667,4338.96666667,4155.63333333,4287.48333333,4587.81666667,4133.41666667
1722276350000,5288.9,4668.33333333,4537.58333333,4888.95,4730.95,4841.76666667,4683.68333333,5381.28333333,4688.11666667,4731.4,4561.15,4696.45,4747.85,4550.51666667
1722276355000,5839.21666667,4855.58333333,4688.13333333,5376.6,4786.5,5519.93333333,4927.9,5576.06666667,4867.36666667,4862.93333333,4702.43333333,4822.01666667,5284.78333333,4704.96666667
1722276360000,5712.88333333,5329.33333333,5225.68333333,5463.0,5429.4,5447.53333333,5305.91666667,6208.33333333,5351.23333333,5277.28333333,5317.63333333,5459.11666667,5330.35,5278.05
1722276365000,5796.13333333,5417.06666667,5266.16666667,5506.96666667,5321.81666667,5430.26666667,5353.41666667,6151.15,5430.31666667,5352.85,5296.96666667,5397.18333333,5335.2,5290.98333333
1722276370000,5961.7,5356.05,5268.15,5581.23333333,5469.4,5585.9,5416.46666667,6271.48333333,5368.1,5395.16666667,5394.58333333,5538.1,5464.68333333,5392.3
1722276375000,6072.41666667,5533.33333333,5398.06666667,5722.0,5648.43333333,5708.51666667,5584.83333333,6411.13333333,5556.23333333,5574.9,5427.41666667,5595.9,5581.81666667,5429.06666667
1722276380000,5874.0,5660.11666667,5480.26666667,5595.48333333,5668.38333333,5592.43333333,5438.43333333,6537.6,5687.31666667,5423.65,5459.11666667,5691.53333333,5498.91666667,5502.46666667
1722276385000,5831.0,5556.38333333,5433.3,5501.48333333,5493.53333333,5469.23333333,5521.85,6450.55,5585.4,5417.65,5462.36666667,5605.15,5271.11666667,5458.15
1722276390000,5828.45,5446.36666667,5286.9,5573.61666667,5329.0,5497.3,5383.36666667,6277.45,5464.43333333,5381.91666667,5313.93333333,5455.15,5391.2,5311.86666667
1722276395000,5711.5,5524.06666667,5345.3,5329.98333333,5385.86666667,5316.25,5295.21666667,6324.86666667,5545.73333333,5252.2,5299.7,5424.0,5203.3,5340.71666667
1722276400000,5454.2,5285.71666667,5141.45,4994.6,5225.91666667,4956.68333333,5164.08333333,6094.91666667,5300.01666667,5143.66666667,5132.46666667,5253.21666667,4875.0,5145.25
1722276405000,5220.98333333,5030.5,4848.45,4826.46666667,4853.51666667,4773.18333333,4786.45,5735.68333333,5044.56666667,4848.51666667,4887.15,4997.6,4681.76666667,4918.28333333
1722276410000,4949.95,4781.2,4634.06666667,4683.43333333,4625.28333333,4725.93333333,4580.46666667,5492.45,4800.28333333,4502.88333333,4618.2,4728.4,4605.16666667,4645.11666667
1722276415000,4647.81666667,4641.7,4551.86666667,4505.36666667,4791.5,4407.13333333,4541.53333333,5397.36666667,4651.01666667,4552.55,4589.28333333,4716.93333333,4321.6,4585.58333333
1722276420000,5029.76666667,4467.85,4290.08333333,4497.4,4413.56666667,4469.6,4370.95,5064.06666667,4473.35,4359.8,4298.05,4423.48333333,4374.23333333,4269.2
1722276425000,4812.21666667,4457.28333333,4321.45,4487.95,4401.08333333,4381.38333333,4273.36666667,5233.86666667,4470.0,4249.61666667,4340.5,4433.73333333,4377.0,4343.33333333
1722276430000,4835.68333333,4559.93333333,4327.88333333,4495.6,4430.68333333,4386.7,4387.05,5131.05,4475.6,4376.33333333,4316.58333333,4346.55,4294.18333333,4249.58333333
1722276435000,4796.81666667,4455.81666667,4244.43333333,4578.31666667,4403.55,4555.73333333,4363.8,5113.53333333,4462.51666667,4230.58333333,4378.86666667,4477.83333333,4456.98333333,4258.95
1722276440000,5233.18333333,4551.71666667,4442.2,4905.95,4513.08333333,4861.61666667,4621.83333333,5242.83333333,4551.55,4609.78333333,4435.21666667,4492.46666667,4757.1,4463.66666667
1722276445000,5673.03333333,4858.8,4700.36666667,5193.01666667,4900.2,5169.83333333,4853.2,5582.66666667,4874.88333333,4840.41666667,4739.4,4851.6,5139.06666667,4724.61666667
1722276450000,5739.8,5157.23333333,4998.03333333,5303.31666667,5203.46666667,5242.81666667,5054.65,5935.86666667,5168.13333333,5021.93333333,5024.36666667,5159.6,5226.96666667,5022.56666667
1722276455000,5618.61666667,5256.41666667,5142.96666667,5303.15,5173.65,5246.96666667,5237.33333333,6132.96666667,5233.85,5144.51666667,5200.91666667,5340.35,5137.75,5199.71666667
1722276460000,5627.6,5266.4,5085.95,5455.16666667,5101.63333333,5427.76666667,5048.46666667,6032.16666667,5271.36666667,5043.36666667,5099.5,5234.9,5251.31666667,5103.36666667
1722276465000,5754.1,5329.78333333,5170.63333333,5399.7,5332.61666667,5408.1,5289.53333333,6139.63333333,5343.45,5203.23333333,5122.83333333,5335.55,5282.03333333,5149.38333333
1722276470000,5878.65,5356.25,5184.58333333,5447.66666667,5395.23333333,5364.68333333,5343.26666667,6157.31666667,5366.03333333,5405.4,5301.65,5433.31666667,5256.95,5211.03333333
1722276475000,5893.51666667,5474.11666667,5203.15,5519.48333333,5350.9,5473.51666667,5299.25,6167.56666667,5402.36666667,5136.8,5316.78333333,5458.06666667,5380.26666667,5213.75
1722276480000,5577.66666667,5470.95,5315.68333333,5344.23333333,5444.01666667,5359.41666667,5391.06666667,6315.13333333,5329.83333333,5376.58333333,5339.96666667,5492.0,5209.55,5326.55
1722276485000,5747.93333333,5297.08333333,5146.56666667,5390.1,5347.58333333,5482.15,5307.63333333,6112.4,5312.2,5293.58333333,5239.06666667,5379.26666667,5254.61666667,5171.4
1722276490000,5967.81666667,5343.06666667,5190.91666667,5643.8,5349.83333333,5739.61666667,5298.15,6155.81666667,5455.1,5284.11666667,5220.1,5455.31666667,5565.86666667,5216.96666667
1722276495000,5901.51666667,5594.61666667,5497.66666667,5486.4,5600.85,5569.43333333,5568.76666667,6453.08333333,5609.83333333,5696.45,5503.6,5657.8,5408.8,5573.11666667
1722276500000,5908.41666667,5438.55,5333.75,5532.91666667,5493.96666667,5510.23333333,5442.8,6272.76666667,5375.31666667,5423.8,5442.01666667,5550.11666667,5395.4,5326.81666667
1722276505000,5637.36666667,5492.21666667,5328.71666667,5394.91666667,5457.45,5374.0,5404.15,6327.9,5501.2,5410.25,5428.95,5560.0,5258.38333333,5354.71666667
1722276510000,5762.7,5347.23333333,5195.5,5470.46666667,5450.0,5482.9,5132.26666667,6169.98333333,5363.16666667,5362.91666667,5269.03333333,5409.85,5269.3,5221.88333333
1722276515000,5663.86666667,5426.73333333,5226.96666667,5286.15,5440.9,5249.61666667,5292.58333333,6182.18333333,5472.93333333,5364.76666667,5222.98333333,5445.55,5061.36666667,5221.71666667
1722276520000,5541.4,5147.08333333,5091.21666667,5078.13333333,5217.88333333,4999.05,5168.25,6075.26666667,5254.61666667,5145.96666667,5115.86666667,5270.21666667,4949.98333333,5104.68333333
1722276525000,4991.71666667,5033.58333333,4932.83333333,4617.56666667,4870.91666667,4578.33333333,4888.78333333,5807.5,5049.03333333,4787.65,4898.01666667,4998.9,4481.51666667,4927.71666667
1722276530000,4972.36666667,4575.26666667,4459.5,4655.36666667,4491.0,4697.6,4469.88333333,5299.78333333,4591.93333333,4387.38333333,4420.53333333,4531.33333333,4579.91666667,4486.65
1722276535000,5071.98333333,4528.25,4507.63333333,4630.35,4513.66666667,4662.48333333,4470.1,5381.76666667,4641.33333333,4650.76666667,4474.16666667,4593.3,4513.46666667,4551.2
1722276540000,5481.9,4590.2,4459.6,5075.63333333,4540.33333333,5113.03333333,4498.05,5292.71666667,4760.68333333,4485.81666667,4406.0,4502.63333333,5001.08333333,4481.18333333
1722276545000,5824.98333333,5021.85,4931.3,5338.15,5180.11666667,5405.26666667,5130.68333333,5881.01666667,5046.6,5149.1,4989.23333333,5125.1,5266.65,4983.38333333
1722276550000,5663.91666667,5289.31666667,5166.91666667,5183.35,5396.21666667,5302.7,5379.25,6187.83333333,5312.23333333,5381.73333333,5233.68333333,5378.0,5214.11666667,5245.43333333
1722276555000,6050.63333333,5271.76666667,5147.58333333,5801.06666667,5280.73333333,5673.95,5224.03333333,6130.13333333,5288.31666667,5229.21666667,5119.21666667,5257.76666667,5594.51666667,5152.8
1722276560000,5876.7,5750.0,5536.8,5497.73333333,5536.66666667,5542.71666667,5481.3,6635.55,5846.15,5472.56666667,5501.91666667,5647.58333333,5390.96666667,5596.53333333
1722276565000,6263.2,5432.51666667,5305.35,5861.31666667,5489.71666667,5838.15,5446.65,6334.51666667,5466.91666667,5444.5,5334.98333333,5523.55,5714.06666667,5370.68333333
1722276570000,6028.43333333,5811.5,5646.0,5661.63333333,5768.95,5649.31666667,5990.0,6703.1,5827.36666667,5750.2,5628.0,5777.4,5532.96666667,5671.88333333
1722276575000,6268.0,5615.4,5456.35,5890.06666667,5580.63333333,5874.1,5561.78333333,6473.16666667,5630.11666667,5578.45,5562.35,5648.46666667,5832.43333333,5478.13333333
1722276580000,6320.96666667,5924.93333333,5667.06666667,5912.05,5892.01666667,6032.2,5834.3,6705.58333333,5854.43333333,5821.86666667,5756.38333333,5901.55,5883.65,5706.21666667
1722276585000,6746.85,5987.81666667,5790.66666667,6344.86666667,6078.0,6297.96666667,5973.0,6780.11666666,5877.01666667,6032.86666667,5862.8,5957.55,6171.6,5815.45
1722276590000,6393.55,6293.2,6098.76666667,6107.48333333,6218.2,6073.95,6167.06666667,7237.53333333,6306.93333333,6115.81666667,6102.55,6264.58333333,5972.48333333,6122.43333333
1722276595000,6401.21666667,6116.23333333,5919.21666667,5994.2,6059.08333333,5921.76666667,6007.41666667,6998.7,6120.31666667,5939.2,5928.6,6099.48333333,5881.51666667,5912.75
1722276600000,6227.95,5943.15,5806.48333333,5887.35,5935.13333333,5810.6,5876.75,6855.18333333,5959.91666667,5976.41666667,5894.58333333,6073.71666667,5723.3,5843.63333333
1722276605000,5750.56666667,5811.0,5636.28333333,5445.4,5594.31666667,5393.16666667,5582.83333333,6688.63333333,5828.08333333,5523.46666667,5595.75,5740.78333333,5300.05,5605.13333333
1722276610000,5687.15,5383.53333333,5260.3,5440.6,5221.11666667,5286.45,5145.65,6205.46666667,5411.51666667,5131.11666667,5193.28333333,5314.75,5142.8,5245.26666667
1722276615000,5550.58333333,5043.03333333,5085.55,5077.1,5159.63333333,5057.36666667,5149.63333333,6022.26666667,5274.58333333,5117.16666667,5181.9,5303.06666667,4948.73333333,5083.1
1722276620000,5494.06666667,5034.28333333,4888.71666667,5148.05,5100.61666667,5063.16666667,5053.01666667,5805.18333333,5049.95,5070.86666667,4898.33333333,5079.53333333,4871.21666667,4933.18333333
1722276625000,5072.36666667,5003.51666667,4947.78333333,4645.35,4891.53333333,4626.6,4834.41666667,5840.13333333,5000.1,4789.38333333,4883.0,4994.68333333,4528.43333333,4931.75
1722276630000,5049.48333333,4604.9,4473.0,4658.16666667,4464.91666667,4686.08333333,4402.58333333,5312.65,4612.46666667,4379.36666667,4496.43333333,4645.26666667,4579.9,4495.5
1722276635000,4895.21666667,4609.98333333,4516.13333333,4588.7,4591.71666667,4624.03333333,4530.35,5390.9,4629.91666667,4509.66666667,4482.48333333,4579.56666667,4473.28333333,4562.15
1722276640000,5034.05,4556.18333333,4424.58333333,4827.05,4532.06666667,4676.78333333,4502.25,5270.18333333,4562.85,4517.88333333,4457.53333333,4590.53333333,4596.18333333,4481.01666667
1722276645000,5148.51666667,4659.66666667,4521.1,4854.93333333,4629.93333333,4834.35,4567.85,5515.03333333,4810.43333333,4555.58333333,4544.66666667,4713.46666667,4731.61666667,4543.61666667
1722276650000,5666.66666667,4793.86666667,4675.3,5266.11666667,4901.26666667,5245.28333333,4823.01666667,5552.1,4825.61666667,4841.76666667,4761.3,4898.41666667,5133.8,4698.11666667
1722276655000,5400.73333333,5172.18333333,5049.53333333,5170.58333333,5135.13333333,5150.96666667,5077.41666667,5965.8,5185.43333333,5128.46666667,5058.63333333,5179.6,5002.06666667,5096.31666667
1722276660000,5413.46666667,5125.93333333,4946.8,4953.26666667,5098.15,4895.51666667,5060.61666667,5913.41666667,5139.68333333,4922.91666667,5000.96666667,5126.4,4857.9,4962.41666667
1722276665000,5423.16666667,5002.28333333,4828.61666667,5016.71666667,4900.03333333,4947.96666667,4859.26666667,5712.18333333,4949.15,4799.88333333,4825.18333333,4953.18333333,4843.66666667,4815.18333333
1722276670000,5125.63333333,4989.35,4789.1,4794.28333333,4841.55,4726.26666667,4784.2,5685.76666667,4983.56666667,4757.25,4810.21666667,4971.4,4681.61666667,4808.9
1722276675000,5065.08333333,4957.21666667,4624.8,4700.13333333,4692.16666667,4764.7,4607.65,5492.18333333,4765.61666667,4587.2,4540.73333333,4656.65,4662.31666667,4648.0
1722276680000,5086.65,4659.41666667,4575.71666667,4757.8,4666.33333333,4618.81666667,4636.9,5462.41666667,4680.76666667,4622.06666667,4655.56666667,4734.25,4641.58333333,4609.3
1722276685000,5404.71666667,4830.65,4585.1,5061.95,4862.23333333,5148.48333333,4802.33333333,5310.11666667,4844.25,4797.75,4646.91666667,4802.1,5039.48333333,4609.0
1722276690000,5532.38333333,5017.51666667,4978.25,5196.95,5175.63333333,5149.13333333,5134.31666667,5788.93333333,5121.03333333,5133.65,5004.33333333,5108.65,5039.63333333,5004.01666667
1722276695000,5634.03333333,5149.71666667,4993.85,5181.76666667,5142.13333333,5185.18333333,5075.1,5912.8,5166.88333333,5039.71666667,5003.36666667,5136.93333333,5109.48333333,5003.71666667
1722276700000,5420.01666667,5136.16666667,5035.45,5088.16666667,5172.55,5056.9,,5973.93333333,5142.1,5084.76666667,5027.0,5136.16666667,4949.53333333,5047.48333333
